contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf8494458b807048458a5e678a23ff7cd6471d7fa,1274765546038087083339,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x385b0f514eb52f37b25c01eeb1f777513c839d46,1274602679303190948564,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcca5653c42f4bd2413a1ffb3010cea758b40df79,1261300132831575495447,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1016dc63c665ed1389dc2c98b32a2fd48ca4f254,1250000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2923be587904f3034ffab36c86c495df3c21bc97,1229227922458197456321,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x988fd0c46c6256c7a921ddf076231c4bc419c7d8,1218320704366666082753,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xaf616daba40f81b75af5373294d4dbe29dd0e0f6,1199256924489845095786,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9e406b2c2021966f3983e899643609c45e3bbffe,1181934659123206450222,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf9711a7ae705c9676c4d4653b7666c571fdf781a,1168812228258248825435,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x36f18886e93f456a6eafb81a81ed20893e72fdc0,1160519971144277325992,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7a092e4943fd3b045f8a05aec3e56c82e05a173f,1145658076639783730654,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe218af09cc357a5cee1b214b262060fc314048a4,1128432151228309257883,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,1123677810419476159388,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5eb96bb7eb1f6be3d76e079b72c189e7206a73af,1119606134884894077632,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x52e4eebaf98c06918453b600ac07b45b6f5907a0,1115361185476609311032,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x60e8b62c7da32ff62fcd4ab934b75d2d28fe7501,1080686866217858961617,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5476ba1cc9936ec20a4f8b7ba198593c871b8330,1069153737261131123398,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xafd680fb78648298d13422da8eb29199e72368ec,1063660519992074264951,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf3881e1a018ccc24f1c78aed70a4b84db04c05e4,1045123512828272673150,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xba567d6ce93c021e46baa959ffc241fe35a10297,1030456836233643031113,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe62c522b0eea657414fad0a1893223f54ccd5190,1022180771082365273337,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa870271a5193940f738e17f1fa1af4ee28d8fa50,1012473580831335613251,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5e46884a77e0ac5f3126e30720bd5218814dc5e2,1011744090335322305248,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe49e649a15a0fb961f80550e667316f2676c04b4,1007406892038114064428,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4690e2ea12dfd50147fb502efcefcdd88506f3a0,1004320427225785268871,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x446386c4152618254286bd3b6fee38f18b1fe537,1004244329616392608066,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x12de92544fd5e19bcce0e390ba04860e1148af93,1000892738724297600903,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x369e7043369fb35ef02b40d477c5e97f76dc11f7,994891646344956112651,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb81a7cc5af4acb0294ee124b5ad01d8d46e80cf7,990180415967781344256,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe49b55119d6a74783ca23482e8dc5a3de21085f5,964681000197174289598,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x05151cb1b6793ea53208cff91cd19abb43d20b83,963429317505794709911,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xecf3515a589979e98fc8cb8473f631b5f287c002,958240160087139181876,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xaf06adff759cbeaa5de58f13bed90453a68f4acd,946759281321192080703,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x012a6c859d3d4e04e5d4e72fecd2ff69cb82afd5,938666127554947053097,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x33a29fe07b4ce7262a4013529eb6bd65888d13c3,931193041838449234058,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe611ded16e02dc75c139d15b4bc30dd4f29c32ea,918023911176128112319,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x76e66d15de3d46cd992fccdf73ec2f6298084e7c,916229868281899099145,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb97167440c95fd6df9053b813855d5bdca557409,911324456905446440066,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x295056d10a55ba6d59573ee15444510e1733f1de,908753935733228858363,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x73c7476471360e04923978689c0b650be26feaab,886247476898210800346,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd9bfce3f89430be5ac2cd81c962e04b66c890c0d,885754354757624536537,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xec36f0475b588a7f5c01d17c49c855f1ea6a0aaf,881019282411953192399,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x35afe74426c071a5ae2a0ded405837e9c4bb89ab,875583238083612042131,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0b0a143400fbd4c608fa62d0f18f468927b94709,861538877555283658920,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xaefcc8992d7d42dc40b8a88c2b30a5c808d2b58c,860418292760066588648,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x32298693138e416ce998ab6a805ec9031815bdfa,857921392079214591849,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8f7a4c7997959b16c690bc5e3cbcab10f8e4a34d,854799073420000064693,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd0f48a775c21b8ec7fed1761c99aced693a69e89,853487824640887539612,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x424be8df5db7b04b1063bd4ee0f99db445c59624,852499398609523600686,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x08d7c5837a690d20746228fa53eb8690fc96122b,846897275727889201849,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd138fbaa1236c8568014ccb2de9faa8e7945c6d9,841028704361087417718,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb7a1ee84945ba0ddc55f9c4d9d8cbed619b4ce73,836771297198947482601,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x46365f770baed1dae01fdcb4fc614f3bfbdd78ed,833063337290489437087,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd1a03b12dda8e4dff2c36e42a0f557ae18cc668d,823371781759673176634,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9b7ae2619d146e668bc23b05cdf9c2dfd3665f25,816232200018067664792,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb23324742c160df56696b1395db8354e408b0a0b,813141358660657820078,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf075da62bd824feea2698c80c3590dcbe0facd63,807498747446167847032,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x970668ec67fa074aed4aea7727543904b22ee53f,800141728427248403666,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xce790175895e384e3533fedfd6e1ad67b2983dba,793453518492589539469,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfe61e7ed32be89303c7436611b371a07b98fe8ab,793184657696870706734,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5984b37dc8f98f089f00ca24032c0536ce4a25cd,788149392278098472009,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x73f144d9476f23160e5ccab76bdffe73fe744345,775673145361742995591,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0b7917b62bc98967e06e80efba9abcaccf3d4928,769908026783119321538,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x61859c56fde601ff6dd2bbf77357c545a3907606,768428963009672939085,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x91615b4b8d558449a27ee5fec878a34a3cfbf4a2,763718098721864245017,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x606b48d6b2f4b168f99e1bd47b382c8e403f15ba,762019112053420820301,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x040351a17385c39d21f1202172a49a71331c1dab,754505785609999640340,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,749479689556970594238,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd95a2873d75dfc66ea016f656ab085907d06fb3d,744207213676843628829,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe449294cf86a4155efd7026237f0f5470577122d,740301338051822607361,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2329d6d67dc1d4da1858e2fe839c20e7f5456081,730169018597845475095,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x07268d7b3e591d2ed547840aeba16d4b70e77777,729448324624466461509,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9e3c9ba59ae5839a06c834bcd281b81f57590eea,720785520870590081721,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2f995819a80e6f48dcde3e44d71b45669d33db5a,716671079909152161172,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x14b5eb80797280066665602246b6acbe77bfb90e,695251619033221535307,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7981249568ee5d8f35a30b284f475fe0cf5e4dd2,693534472429827196269,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2facba55b2a082c741c7a8ac1d0148e6afe3f7ee,671921554453401538141,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x26cf02f892b04af4cf350539ce2c77fcf79ec172,668411743919462348750,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,663168909947389656059,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdab22ef91115e1d9c2458025aea8223012f21c03,657879923843303657212,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xae72eef2a981dffd9d5964dd0eb669e10ae10957,653625015636352026267,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x20db366b88e73df2b1b4d30b55854538dec7c907,652976158565783679969,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x97e2706841f0e10ae4e9c1b33111a0757c169014,650000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4947b8804e2d484f97c1e11ce565509641986848,643068233581355136777,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x116e91d0dceb6e3efc2e06918c9e85417b3a7008,642437976568109918303,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8c8f7b0f68aa757639d00cadc1cf60150c89e351,639207301605626148936,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2649bd829e37463b27135d6b11ba75fe0fb24108,638718567257934397667,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3da0b27497effa4f703b702fd76d82e2b1c11ba7,627540111146680947637,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5a361b634b42b7f1f42273a9ebc7a1ad883ad5f3,624659147128866184006,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xffd37852633b43b3682f95f4e1f50ce340574a36,622222074800242650505,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x865c529f7053adc50ac9d3efc54d71db7b28907c,615120573544179779742,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x58f787e7a17eccfe4e79dfb30c60536977f22353,611629406325657458529,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xae26e52d785fcd3a7dab7237c00dcc69d1ff759c,604569002082829708159,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xca36a6d4c95fe1d61a9d39c7772ea3436658c5e4,602678450492107450719,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x68c9013a4084875a9e44bdd3e7621cb75f61b552,593375126787910795104,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfd12dc7aaae5528a64f4964d21e6a9da9324b066,593094567932689386358,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd0b0fd6ea26b83864b244bc32c931407f7d89ccc,592404901356851813615,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd35d3910748ef1dce68dfee0900b1f8fd434f384,587383157726999732746,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc1146f4a68538a35f70c70434313fef3c4456c33,587213358858373646029,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2452a22b8749f37b9131d10934c3777374237f6c,585364517769583928704,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd98cfda81ed7a705e4606e790a42c6f4fa80ddf2,583454791546631136919,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0fac4efa9fb13445fe1df54213602db311688516,580247670050434250515,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4a205424de1a6e5fc83d5f5f415fb2296542efce,577444950383143412305,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x134c5e74546cf8afb8a75cd8f4268f784976d421,572559247652597616338,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1297ad486549a430d59d9d5f99ed7c216b6e77dd,566940660331792089648,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xda587aceacd9c0fc78a029cae400fbae92bdf577,565574350050289237091,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xccf54c0258ef5c87d78a4773c85b0dbeb6640c16,562164724801120511486,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x88b7a44cecd526cd2d424b0a4cc2bbb26341dd8f,552625816781342128155,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x656d3b37d8916942b6e7fa217e061a3e877d0b19,546395764803769254523,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x98dea2f268e2ca5a73dcea2a8af61a1d4a66b341,543855119137455341354,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa52f3b29926a6ab9da85391b715e2f3af1bdd63f,542047087216118909289,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xae075a35cadd711fa1343e74683e27180fad23ab,540611558186550662102,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfde5ef89a14373d53dcb59a13c7edb189f161f14,539076735425341213747,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x39183cd265f50af7533ec058a4c807ca9bb6d10a,535917476635645368531,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,534016140221250034566,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdd7d00758841872f8764a0d71a53a04b57f1cb90,529550051817265684257,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x85bd9a7dbe28f97aa157e84ef6b249b9a249fcf0,528419090440857128374,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbd4a05da76d5512bc29eda3dbee975010c804f33,528120625693402182395,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,528014255852093814004,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe61dfc533132de76cee7a64d5cb777b44c74165c,522330759044137496930,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe80ac3607eea08330fea2be4156124895d224a4f,521207811460911546773,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2fe214a980502be799b88fe65dc08c4cff2aa534,501489263591554025330,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5dbf450efcc0ed14d35839f76bc5653a64481e3c,500784449408587455664,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x670e9bf3aa6a024249d0bac4a608eba05c21fbd4,498770233803319280298,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe1e2a52a21226ba37f28ba6cdf59f20156798f94,495422004691758816950,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf5b1a324803bddc5e75a14ae1fa4964ac645959a,494659590830924886332,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcac29d3938e3a8330e973e62cf0af6bcdb0b0009,487747158945117789999,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x668c6f75486d6882a1aacf7bf03eee605c96fdad,486291689465904708469,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8017ff21bc4972d84a4dfff2141517daefd0c256,485338025782202191251,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf800d8407b1488bb6dc3789c2d45147c25c38af5,476504302387816761303,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xaaedd6ed3c301d3985d5edd4f0e548d69d94dbe3,476015249479915337611,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xec9b6aa1f9fb2be9eff77d271e2b6a37a386a662,475294900850595596702,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb11e239910eaafa78fa925e566c20bc611fd4995,472008073160479613083,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3b01567fa719f286dd3b9e95266723104915a3ef,469351487614399792450,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x818c4df073ec43b80fd6e3bdd451382a390d0466,464752640536286765464,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2206e33975ef5cbf8d0de16e4c6574a3a3ac65b6,460826742751743022072,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd16749fc8bf3990198b76300acebfedb6d6db37d,458246329595136132898,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x817cc22e709fe6b0f26d22726cef3e73089ca2d6,457050364410884307870,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x73ac7948841c03120d577cec97704aee2bc79e13,456245352806596824874,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf364156a8df7064583a4a694b3332a4237c34b93,454111467857058353435,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4bafea7c1452a3a8568d96d99d66b2228b8f7604,446636477983113333161,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3cfecad11f3de1c2d67ec6fdf7fecdc38676f2c7,446110461786240493371,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x541de0606257132e4ca0e34439fcb6675ce2857b,444293456221926539482,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbb10a4cfbad91566b48944ebbf7292a55b484ae6,438737902209870835211,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x37c6503732e8c8b9af50bd3755c3530f6b032dfd,438518893030559947855,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3cc769cce18ee80530c94604a1d4ed6bd9ed2eca,437779850107493640764,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3965e17f45979142bedad0bb266ced15313e2ae3,436870781492537970595,,672014
